dia,endpoint,params,db_time_nanos,parser_time_nanos,total_time_nanos,bytes_sent,status,memoria_b,cpu_nanos
2025-10-25,/Books/AuthorName/,Author_Name=Head street region piece,0,0,2847600,0,204,0,0
2025-10-25,/Authors/Book_Name/,Book_Name=Arm though painting miss,0,0,3320700,0,204,0,0
2025-10-25,/Books/AuthorName/,Author_Name=Speech language success leader,0,0,2614700,0,204,0,0
2025-10-25,/Library/{format}/,ID_Library=null Name=null Description=Develop court Location=null,2127589700,422400,2128029900,4203,200,100663296,0
2025-10-25,/Reservations/{format}/,ID_Reservations=9650 ID_Library=null ID_Book=null ID_Clients=null,513015700,7200,513039500,73,200,4194304,0
2025-10-25,/Reservations/{format}/,ID_Reservations=null ID_Library=null ID_Book=69152 ID_Clients=null,536568700,0,536585300,0,204,4194304,0
2025-10-25,/Reservations/{format}/,ID_Reservations=null ID_Library=null ID_Book=null ID_Clients=29284,389568900,0,389585100,0,204,4194304,0
2025-10-25,/Stocks/BookTitle/,BookTitle=Hard single sit,0,0,13207900,0,204,0,0
2025-10-25,/Authors/{format}/,ID_Authors=null Name=null Age=94 Bibliograhy=null,0,0,6325700,0,204,0,0
2025-10-25,/Stocks/BookTitle/,BookTitle=Sit own test,0,0,15211300,0,204,0,0
2025-10-25,/Books/{format}/,ID_Book=null ISBN=null Title=Various race six college late Sinopse=null,0,0,9681600,0,204,0,0
2025-10-25,/Stocks/BookTitle/,BookTitle=Could into thank,0,0,7270800,0,204,0,0
2025-10-25,/Clients/{format}/,ID_Client=null Name=null Phone=null Email=null  Adress=Unit 5101 Box 7916 DPO AE 41420,0,0,10004300,0,204,0,0
2025-10-25,/Library/{format}/,ID_Library=null Name=null Description=null Location=Try appear check rather call,3759900100,0,3759918000,0,204,121634816,0
2025-10-25,/Books/{format}/,ID_Book=null ISBN=null Title=null Sinopse=Main both very energy course clearly,0,0,5719400,0,204,0,0
2025-10-25,/Stocks/BookTitle/,BookTitle=Help prevent instead beyond,0,0,9059200,0,204,0,0
2025-10-25,/Reservations/LibraryName/,LlibraryName=Add natural man some,1430114900,0,1430146000,0,204,58720256,0
2025-10-25,/Authors/Book_Name/,Book_Name=Present president adult sing,0,0,2841700,0,204,0,0
2025-10-25,/Reservations/LibraryName/,LlibraryName=Could remember special,2595934800,0,2595965000,0,204,146800640,0
2025-10-25,/Reservations/LibraryName/,LlibraryName=Front between remain item,1373331500,0,1373371800,0,204,75497472,0
2025-10-25,/Reservations/{format}/,ID_Reservations=9046 ID_Library=null ID_Book=null ID_Clients=null,417151000,8600,417178500,73,200,46137344,0
2025-10-25,/Reservations/LibraryName/,LlibraryName=Education main take economic,1082644200,0,1082668100,0,204,46137344,0
2025-10-25,/Reservations/BookTitle/,BookTitle=Baby heart born,0,0,4159800,0,204,0,0
2025-10-25,/Authors/{format}/,ID_Authors=10969 Name=null Age=null Bibliograhy=null,0,404700,3309200,437,200,0,0
2025-10-25,/Reservations/BookTitle/,BookTitle=Forget hard girl,0,0,3165400,0,204,0,0
2025-10-25,/Reservations/LibraryName/,LlibraryName=Discover realize democratic,2497193500,0,2497219100,0,204,96468992,0
2025-10-25,/Reservations/BookTitle/,BookTitle=Itself across statement,0,0,3796300,0,204,0,0
2025-10-25,/Clients/{format}/,ID_Client=32044 Name=null Phone=null Email=null  Adress=null,0,8400,3686000,346,200,0,0
2025-10-25,/Reservations/BookTitle/,BookTitle=Image professional again particular fine,0,0,3315700,0,204,0,0
2025-10-25,/Reservations/LibraryName/,LlibraryName=Price woman yet,1469029800,0,1469053000,0,204,46137344,0
2025-10-25,/Library/{format}/,ID_Library=null Name=null Description=Rock hope table can Location=null,2055517100,0,2055537600,0,204,50331648,0
2025-10-25,/Stocks/BookTitle/,BookTitle=When adult stuff type,0,0,2164300,0,204,0,0
2025-10-25,/Clients/{format}/,ID_Client=26158 Name=null Phone=null Email=null  Adress=null,0,8500,2961600,261,200,0,0
2025-10-25,/Reservations/{format}/,ID_Reservations=null ID_Library=null ID_Book=1399668 ID_Clients=null,460149200,0,460175300,0,204,4194304,0
2025-10-25,/Library/{format}/,ID_Library=null Name=null Description=null Location=Glass head specific,1500773100,0,1500791400,0,204,50331648,0
2025-10-25,/Reservations/BookTitle/,BookTitle=Whom data,2719084400,0,2722407600,0,204,96468992,15625000
2025-10-25,/Books/AuthorName/,Author_Name=Toward daughter before popular,0,0,3191100,0,204,0,0
2025-10-25,/Reservations/{format}/,ID_Reservations=null ID_Library=null ID_Book=null ID_Clients=57716,128173700,299400,128489100,118,200,4194304,0
2025-10-25,/Authors/{format}/,ID_Authors=null Name=null Age=null Bibliograhy=Technology will professional story,0,0,2618400,0,204,0,0
2025-10-25,/Stocks/BookTitle/,BookTitle=Herself cold,2864104100,15700,2867759900,221,200,100663296,0
2025-10-25,/Books/{format}/,ID_Book=null ISBN=null Title=Writer month herself business Sinopse=null,0,0,3233600,0,204,0,0
2025-10-25,/Books/{format}/,ID_Book=null ISBN=null Title=null Sinopse=Religious near road available,0,0,2767000,0,204,0,0
2025-10-25,/Authors/{format}/,ID_Authors=null Name=null Age=null Bibliograhy=Describe including yes edge,0,0,5679300,0,204,0,0
2025-10-25,/Reservations/{format}/,ID_Reservations=null ID_Library=193832 ID_Book=null ID_Clients=null,1281790800,0,1281812800,0,204,8388608,0
2025-10-25,/Authors/{format}/,ID_Authors=14934 Name=null Age=null Bibliograhy=null,0,18300,3473700,263,200,0,0
2025-10-25,/Reservations/LibraryName/,LlibraryName=Point stop food stay,1529547500,0,1529581500,0,204,8388608,0
2025-10-25,/Reservations/LibraryName/,LlibraryName=Individual along build,995889800,0,995922400,0,204,8388608,0
2025-10-25,/Stocks/BookTitle/,BookTitle=Door miss,4596945100,0,4601039900,0,200,155189248,0
2025-10-25,/Books/AuthorName/,Author_Name=Improve environment wait paper,0,0,2652900,0,204,0,0
2025-10-25,/Clients/{format}/,ID_Client=null Name=null Phone=null Email=null  Adress=0935 Evans Mission North David  AS 30099,0,0,1900700,0,204,0,0
2025-10-25,/Reservations/LibraryName/,LlibraryName=Us practice within outside,3281315100,0,3281338500,0,204,58720256,0
2025-10-25,/Reservations/BookTitle/,BookTitle=Court individual,2296203300,0,2300523600,0,204,50331648,0
2025-10-25,/Reservations/{format}/,ID_Reservations=9950 ID_Library=null ID_Book=null ID_Clients=null,736444000,8100,736470600,72,200,0,0
2025-10-25,/Reservations/{format}/,ID_Reservations=null ID_Library=null ID_Book=896544 ID_Clients=null,592788500,0,592806200,0,204,0,0
2025-10-25,/Reservations/LibraryName/,LlibraryName=Current recent modern,896511600,0,896535400,0,204,4194304,0
2025-10-25,/Clients/{format}/,ID_Client=null Name=Quite detail age Phone=null Email=null  Adress=null,0,0,3094900,0,204,0,0
2025-10-25,/Authors/{format}/,ID_Authors=null Name=Nearly about performance Age=null Bibliograhy=null,0,0,1897800,0,204,0,0
2025-10-25,/Stocks/BookTitle/,BookTitle=Off hair PM piece rock,0,0,3209100,0,204,0,0
2025-10-25,/Books/AuthorName/,Author_Name=Measure continue friend policy,0,0,3033500,0,204,0,15625000
2025-10-25,/Clients/{format}/,ID_Client=null Name=null Phone=null Email=null  Adress=PSC 3921  Box 2003 APO AA 59828,0,0,2071100,0,204,0,0
2025-10-25,/Reservations/BookTitle/,BookTitle=Near perhaps traditional,806894100,0,810043700,0,204,4194304,0
2025-10-25,/Authors/Book_Name/,Book_Name=Happy recognize score no,0,0,4341100,0,204,0,0
2025-10-25,/Books/AuthorName/,Author_Name=Pressure anyone improve decade,0,0,2794800,0,204,0,0
2025-10-25,/Books/AuthorName/,Author_Name=Chair for situation travel,0,0,2839300,0,204,0,0
2025-10-25,/Reservations/{format}/,ID_Reservations=null ID_Library=248331 ID_Book=null ID_Clients=null,80207400,0,80224100,0,204,4194304,0
2025-10-25,/Clients/{format}/,ID_Client=null Name=null Phone=null Email=null  Adress=0462 Shawn Forest Suite 195 Lake Kayleeberg  TX 89193,0,0,2865300,0,204,0,0
2025-10-25,/Clients/{format}/,ID_Client=null Name=null Phone=null Email=huntergraham@example.org  Adress=null,0,0,2570100,0,204,0,0
2025-10-25,/Authors/Book_Name/,Book_Name=Wife design large prevent,0,0,3368100,0,204,0,0
2025-10-25,/Reservations/{format}/,ID_Reservations=null ID_Library=null ID_Book=null ID_Clients=16396,267586500,0,267604800,0,204,16777216,0
2025-10-25,/Reservations/LibraryName/,LlibraryName=Resource large,2914402900,0,2914434600,0,204,92274688,0
2025-10-25,/Books/AuthorName/,Author_Name=Throw despite risk respond,0,0,2521300,0,204,8388608,0
2025-10-25,/Authors/Book_Name/,Book_Name=Two defense fact course,0,0,2756200,0,204,0,0
2025-10-25,/Authors/Book_Name/,Book_Name=Political on rest stock,0,0,2489800,0,204,0,0
2025-10-25,/Library/{format}/,ID_Library=null Name=null Description=Just throw right Location=null,1594788800,0,1594813100,0,204,54525952,0
2025-10-25,/Clients/{format}/,ID_Client=28472 Name=null Phone=null Email=null  Adress=null,0,8500,3025000,341,200,0,0
2025-10-25,/Reservations/BookTitle/,BookTitle=Us behind into father less,0,0,2261300,0,204,0,0
2025-10-25,/Clients/{format}/,ID_Client=null Name=City son second Phone=null Email=null  Adress=null,0,0,2720700,0,204,0,0
2025-10-25,/Reservations/LibraryName/,LlibraryName=Buy from space beat,3062612700,0,3062647400,0,204,58720256,0
2025-10-25,/Reservations/LibraryName/,LlibraryName=Fact traditional suffer example,961090100,0,961118700,0,204,46137344,0
2025-10-25,/Reservations/{format}/,ID_Reservations=null ID_Library=177481 ID_Book=null ID_Clients=null,260469700,0,260488800,0,204,0,0
2025-10-25,/Authors/Book_Name/,Book_Name=Hot wide trouble size,0,0,2756000,0,204,0,0
2025-10-25,/Reservations/{format}/,ID_Reservations=null ID_Library=null ID_Book=null ID_Clients=22223,648511100,0,648527400,0,204,0,0
2025-10-25,/Books/{format}/,ID_Book=null ISBN=null Title=Student occur view Sinopse=null,0,0,2744600,0,204,0,0
2025-10-25,/Reservations/{format}/,ID_Reservations=null ID_Library=202382 ID_Book=null ID_Clients=null,1051864300,0,1051886100,0,204,46137344,0
2025-10-25,/Books/{format}/,ID_Book=null ISBN=null Title=null Sinopse=Land charge full fish often technology start,0,0,2767300,0,204,0,0
2025-10-25,/Library/{format}/,ID_Library=null Name=null Description=null Location=Business identify board Mrs view,3528454500,0,3528477800,0,204,104857600,15625000
2025-10-25,/Library/{format}/,ID_Library=90002 Name=null Description=null Location=null,218492400,26400,218542100,457,200,4194304,15625000
2025-10-25,/Reservations/{format}/,ID_Reservations=9310 ID_Library=null ID_Book=null ID_Clients=null,216447300,282900,216749200,117,200,4194304,15625000
2025-10-25,/Books/{format}/,ID_Book=null ISBN=978-0-7556-1289-5 Title=null Sinopse=null,0,0,2910600,0,204,0,0
2025-10-25,/Books/{format}/,ID_Book=null ISBN=null Title=null Sinopse=Rate voice vote on son plant,0,0,2373700,0,204,0,0
2025-10-25,/Books/AuthorName/,Author_Name=Office bar prepare stand,0,0,3149900,0,204,0,0
2025-10-25,/Clients/{format}/,ID_Client=null Name=null Phone= 1-467-486-1958x11315 Email=null  Adress=null,0,0,2261400,0,204,0,0
2025-10-25,/Stocks/BookTitle/,BookTitle=Yes may dream every,0,0,2603300,0,204,0,0
2025-10-25,/Authors/Book_Name/,Book_Name=Five our everyone family,0,0,3515600,0,204,0,0
2025-10-25,/Library/{format}/,ID_Library=null Name=null Description=Report west road Location=null,2403491200,0,2403519400,0,204,58720256,0
2025-10-25,/Clients/{format}/,ID_Client=null Name=Congress support author Phone=null Email=null  Adress=null,0,0,3279200,0,204,0,0
2025-10-25,/Reservations/BookTitle/,BookTitle=Require watch voice,0,0,3206900,0,204,0,0
2025-10-25,/Library/{format}/,ID_Library=null Name=null Description=Later respond main Location=null,2445489100,0,2445534100,0,204,58720256,15625000
2025-10-25,/Reservations/LibraryName/,LlibraryName=Past woman yeah color fall,1670637700,0,1670663500,0,204,54525952,0
2025-10-25,/Reservations/BookTitle/,BookTitle=Activity possible coach,0,0,2687900,0,204,0,0
2025-10-25,/Clients/{format}/,ID_Client=null Name=null Phone=716.344.2602 Email=null  Adress=null,0,0,2588400,0,204,0,0
2025-10-25,/Books/AuthorName/,Author_Name=Hand quite language seat,0,0,3134500,0,204,0,0
2025-10-25,/Library/{format}/,ID_Library=null Name=null Description=Radio put of in Location=null,5356146500,0,5356169700,0,204,0,0
2025-10-25,/Clients/{format}/,ID_Client=null Name=Discussion song very Phone=null Email=null  Adress=null,0,0,2947200,0,204,0,0
2025-10-25,/Reservations/{format}/,ID_Reservations=null ID_Library=null ID_Book=269677 ID_Clients=null,878806500,0,878827000,0,204,0,0
2025-10-25,/Stocks/BookTitle/,BookTitle=Look number newspaper,0,0,2760800,0,204,0,0
2025-10-25,/Authors/Book_Name/,Book_Name=Evening into another despite,0,0,2603100,0,204,0,0
2025-10-25,/Authors/{format}/,ID_Authors=null Name=Night light Age=null Bibliograhy=null,0,54300,3371300,3870,200,0,0
2025-10-25,/Authors/Book_Name/,Book_Name=Appear into that catch,0,0,2488600,0,204,0,0
2025-10-25,/Authors/Book_Name/,Book_Name=Either above house animal,0,0,1858200,0,204,0,0
2025-10-25,/Library/{format}/,ID_Library=null Name=null Description=null Location=Themselves more,1874496400,370100,1874887600,2973,200,0,0
2025-10-25,/Reservations/LibraryName/,LlibraryName=Head few sport,2455405700,0,2455431300,0,204,0,0
2025-10-25,/Authors/{format}/,ID_Authors=14494 Name=null Age=null Bibliograhy=null,0,306300,3692700,313,200,0,0
2025-10-25,/Clients/{format}/,ID_Client=null Name=Doctor set mind Phone=null Email=null  Adress=null,0,0,3159700,0,204,0,15625000
2025-10-25,/Books/AuthorName/,Author_Name=Daughter herself energy authority,0,0,2626400,0,204,0,0
2025-10-25,/Reservations/{format}/,ID_Reservations=null ID_Library=344490 ID_Book=null ID_Clients=null,978438700,0,978458800,0,204,8388608,0
2025-10-25,/Library/{format}/,ID_Library=90067 Name=null Description=null Location=null,579732600,319400,580073500,478,200,4194304,0
2025-10-25,/Books/AuthorName/,Author_Name=Special to where attention,0,0,5772300,0,204,0,0
2025-10-25,/Authors/{format}/,ID_Authors=15232 Name=null Age=null Bibliograhy=null,0,283800,3206400,451,200,0,0
2025-10-25,/Books/AuthorName/,Author_Name=Give operation sign Mr,0,0,2786200,0,204,0,0
2025-10-25,/Stocks/BookTitle/,BookTitle=Join magazine whose leg,0,0,2011000,0,204,0,0
2025-10-25,/Reservations/{format}/,ID_Reservations=null ID_Library=null ID_Book=null ID_Clients=54480,315736600,301300,316058700,118,200,4194304,0
2025-10-25,/Books/AuthorName/,Author_Name=Dog provide type imagine,0,0,3609700,0,204,0,0
2025-10-25,/Library/{format}/,ID_Library=null Name=null Description=null Location=Kind level dark,2804185700,0,2804207500,0,204,0,0
2025-10-25,/Authors/{format}/,ID_Authors=9807 Name=null Age=null Bibliograhy=null,0,21100,3281300,321,200,0,0
2025-10-25,/Stocks/BookTitle/,BookTitle=Paper skill,7776088700,1095600,7780336100,1033,200,0,15625000
2025-10-25,/Reservations/BookTitle/,BookTitle=Someone condition,810021500,0,812085500,0,204,4194304,0
2025-10-25,/Books/{format}/,ID_Book=null ISBN=978-0-7383-6544-2 Title=null Sinopse=null,0,0,2330700,0,204,0,0
2025-10-25,/Clients/{format}/,ID_Client=null Name=null Phone=null Email=null  Adress=35164 Vanessa Stravenue New Melissa  SC 80633,0,0,2927400,0,204,0,0
2025-10-25,/Library/{format}/,ID_Library=null Name=null Description=Happy action however ready Location=null,1812764900,0,1812789200,0,204,0,0
2025-10-25,/Reservations/BookTitle/,BookTitle=Effect student know,0,0,3859400,0,204,0,0
2025-10-25,/Reservations/LibraryName/,LlibraryName=Garden deep book sort then,2142192600,0,2142221400,0,204,0,0
2025-10-25,/Authors/Book_Name/,Book_Name=Alone his loss whatever,0,0,2531100,0,204,0,0
2025-10-25,/Reservations/LibraryName/,LlibraryName=Cup stuff seat act,2877083000,0,2877103300,0,204,0,0
2025-10-25,/Books/AuthorName/,Author_Name=Father difficult exist guess,0,0,3130900,0,204,0,0
2025-10-25,/Reservations/{format}/,ID_Reservations=null ID_Library=null ID_Book=614930 ID_Clients=null,558035400,0,558057800,0,204,4194304,0
2025-10-25,/Library/{format}/,ID_Library=null Name=null Description=null Location=Since between themselves century,1774556500,0,1774582800,0,204,0,0
2025-10-25,/Library/{format}/,ID_Library=null Name=Clearly morning listen Description=null Location=null,2333599200,0,2333621900,0,204,0,0
2025-10-25,/Stocks/BookTitle/,BookTitle=Personal present serve,0,0,4553600,0,204,0,0
2025-10-25,/Books/{format}/,ID_Book=null ISBN=null Title=Piece stop hope until future Sinopse=null,0,0,3619500,0,204,0,0
2025-10-25,/Reservations/BookTitle/,BookTitle=Mean member agreement expert,0,0,2580400,0,204,0,0
2025-10-25,/Authors/Book_Name/,Book_Name=Defense everyone road section,0,0,4431200,0,204,0,0
2025-10-25,/Reservations/BookTitle/,BookTitle=He themselves young month day,0,0,3010600,0,204,0,0
2025-10-25,/Authors/{format}/,ID_Authors=null Name=null Age=null Bibliograhy=Common early,0,473500,3399400,12137,200,0,0
2025-10-25,/Clients/{format}/,ID_Client=null Name=null Phone=001-308-354-9149x1702 Email=null  Adress=null,0,0,2574800,0,204,0,0
2025-10-25,/Library/{format}/,ID_Library=null Name=null Description=Develop age there Location=null,1890148500,0,1890174800,0,204,16777216,0
2025-10-25,/Reservations/{format}/,ID_Reservations=9714 ID_Library=null ID_Book=null ID_Clients=null,407609700,344600,407972600,115,200,4194304,0
2025-10-25,/Clients/{format}/,ID_Client=null Name=null Phone=null Email=null  Adress=140 Stacy Place Apt. 398 Rickport  PR 77129,0,0,3045900,0,204,0,0
2025-10-25,/Reservations/LibraryName/,LlibraryName=Music sense decade,1097890200,0,1097924700,0,204,4194304,0
2025-10-25,/Authors/{format}/,ID_Authors=null Name=null Age=null Bibliograhy=Down bill authority,0,0,3200900,0,204,0,0
2025-10-25,/Reservations/LibraryName/,LlibraryName=Something final no effect fly,999227300,0,999254000,0,204,4194304,0
2025-10-25,/Authors/Book_Name/,Book_Name=Air talk determine anything,0,0,3597800,0,204,0,0
2025-10-25,/Reservations/LibraryName/,LlibraryName=General this,3041611900,0,3041644300,0,204,0,0
2025-10-25,/Reservations/{format}/,ID_Reservations=null ID_Library=282544 ID_Book=null ID_Clients=null,724040100,0,724060300,0,204,0,0
2025-10-25,/Reservations/BookTitle/,BookTitle=Begin small throughout would usually,0,0,2593900,0,204,0,0
2025-10-25,/Clients/{format}/,ID_Client=null Name=null Phone=861-315-8887x5526 Email=null  Adress=null,0,0,4452600,0,204,0,0
2025-10-25,/Authors/Book_Name/,Book_Name=Why still front throughout,0,0,7479500,0,204,0,15625000
2025-10-25,/Stocks/BookTitle/,BookTitle=Energy on,12841332000,70700,12846585600,644,200,0,0
2025-10-25,/Reservations/BookTitle/,BookTitle=Support Congress participant institution,0,0,3725800,0,204,0,0
